178750;Sergio Asenjo;https://cdn.sofifa.org/players/4/19/178750.png;Spain;https://cdn.sofifa.org/flags/45.png;;Villarreal CF;https://cdn.sofifa.org/teams/2/light/483.png;GK;GK
178562;E. Banega;https://cdn.sofifa.org/players/4/19/178562.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Sevilla FC;https://cdn.sofifa.org/teams/2/light/481.png;CDM;CM CAM
177413;A. Witsel;https://cdn.sofifa.org/players/4/19/177413.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Borussia Dortmund;https://cdn.sofifa.org/teams/2/light/22.png;CM;CAM CDM CM
177388;D. Payet;https://cdn.sofifa.org/players/4/19/177388.png;France;https://cdn.sofifa.org/flags/18.png;;Olympique de Marseille;https://cdn.sofifa.org/teams/2/light/219.png;CAM;CAM LW
176769;Jonas;https://cdn.sofifa.org/players/4/19/176769.png;Brazil;https://cdn.sofifa.org/flags/54.png;;SL Benfica;https://cdn.sofifa.org/teams/2/light/234.png;ST;CF ST
172879;Sokratis;https://cdn.sofifa.org/players/4/19/172879.png;Greece;https://cdn.sofifa.org/flags/22.png;;Arsenal;https://cdn.sofifa.org/teams/2/light/1.png;CB;CB
167628;S. Ruffier;https://cdn.sofifa.org/players/4/19/167628.png;France;https://cdn.sofifa.org/flags/18.png;;AS Saint-Étienne;https://cdn.sofifa.org/teams/2/light/1819.png;GK;GK
167397;Falcao;https://cdn.sofifa.org/players/4/19/167397.png;Colombia;https://cdn.sofifa.org/flags/56.png;;AS Monaco;https://cdn.sofifa.org/teams/2/light/69.png;ST;ST
163587;K. Schmeichel;https://cdn.sofifa.org/players/4/19/163587.png;Denmark;https://cdn.sofifa.org/flags/13.png;;Leicester City;https://cdn.sofifa.org/teams/2/light/95.png;GK;GK
157481;Raúl Albiol;https://cdn.sofifa.org/players/4/19/157481.png;Spain;https://cdn.sofifa.org/flags/45.png;;Napoli;https://cdn.sofifa.org/teams/2/light/48.png;CB;CB
143076;A. Gómez;https://cdn.sofifa.org/players/4/19/143076.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Atalanta;https://cdn.sofifa.org/teams/2/light/39.png;ST;ST LW CF
137186;A. Barzagli;https://cdn.sofifa.org/players/4/19/137186.png;Italy;https://cdn.sofifa.org/flags/27.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;CB;CB
20775;Quaresma;https://cdn.sofifa.org/players/4/19/20775.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Besiktas JK;https://cdn.sofifa.org/teams/2/light/327.png;RM;LM RM
9014;A. Robben;https://cdn.sofifa.org/players/4/19/9014.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;RM;RW RM
231443;O. Dembélé;https://cdn.sofifa.org/players/4/19/231443.png;France;https://cdn.sofifa.org/flags/18.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;RW;CAM LW RW
230666;Gabriel Jesus;https://cdn.sofifa.org/players/4/19/230666.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;ST;ST
230481;Ronaldo Cabrais;https://cdn.sofifa.org/players/4/19/230481.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Grêmio;https://cdn.sofifa.org/teams/2/light/1629.png;RW;RM CAM
230375;Josué Chiamulera;https://cdn.sofifa.org/players/4/19/230375.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Grêmio;https://cdn.sofifa.org/teams/2/light/1629.png;CB;
230294;Louri Beretta;https://cdn.sofifa.org/players/4/19/230294.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Atlético Mineiro;https://cdn.sofifa.org/teams/2/light/1035.png;ST;CF ST
225850;P. Kimpembe;https://cdn.sofifa.org/players/4/19/225850.png;France;https://cdn.sofifa.org/flags/18.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;CB;CB
220971;N. Keïta;https://cdn.sofifa.org/players/4/19/220971.png;Guinea;https://cdn.sofifa.org/flags/118.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;CM;CAM CDM CM
219683;C. Tolisso;https://cdn.sofifa.org/players/4/19/219683.png;France;https://cdn.sofifa.org/flags/18.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;CM;CDM CM
213565;T. Lemar;https://cdn.sofifa.org/players/4/19/213565.png;France;https://cdn.sofifa.org/flags/18.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;LM;LM
213345;K. Coman;https://cdn.sofifa.org/players/4/19/213345.png;France;https://cdn.sofifa.org/flags/18.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;LM;LM RM
213331;J. Tah;https://cdn.sofifa.org/players/4/19/213331.png;Germany;https://cdn.sofifa.org/flags/21.png;;Bayer 04 Leverkusen;https://cdn.sofifa.org/teams/2/light/32.png;CB;CB
212523;Anderson Talisca;https://cdn.sofifa.org/players/4/19/212523.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Guangzhou Evergrande Taobao FC;https://cdn.sofifa.org/teams/2/light/111839.png;CAM;CM ST CAM
212188;T. Werner;https://cdn.sofifa.org/players/4/19/212188.png;Germany;https://cdn.sofifa.org/flags/21.png;;RB Leipzig;https://cdn.sofifa.org/teams/2/light/112172.png;RW;ST
210008;A. Rabiot;https://cdn.sofifa.org/players/4/19/210008.png;France;https://cdn.sofifa.org/flags/18.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;CM;CM
209658;L. Goretzka;https://cdn.sofifa.org/players/4/19/209658.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;CM;CDM CAM CM
208808;Q. Promes;https://cdn.sofifa.org/players/4/19/208808.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Sevilla FC;https://cdn.sofifa.org/teams/2/light/481.png;RM;LM ST RM
208670;H. Ziyech;https://cdn.sofifa.org/players/4/19/208670.png;Morocco;https://cdn.sofifa.org/flags/129.png;;Ajax;https://cdn.sofifa.org/teams/2/light/245.png;RW;CAM CM
208618;Lucas Vázquez;https://cdn.sofifa.org/players/4/19/208618.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;RW;RM RW
208418;Y. Carrasco;https://cdn.sofifa.org/players/4/19/208418.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Dalian YiFang FC;https://cdn.sofifa.org/teams/2/light/112378.png;LM;RM LM
208093;Gerard Moreno;https://cdn.sofifa.org/players/4/19/208093.png;Spain;https://cdn.sofifa.org/flags/45.png;;Villarreal CF;https://cdn.sofifa.org/teams/2/light/483.png;ST;CAM RM ST
207863;Felipe;https://cdn.sofifa.org/players/4/19/207863.png;Brazil;https://cdn.sofifa.org/flags/54.png;;FC Porto;https://cdn.sofifa.org/teams/2/light/236.png;CB;CB
207410;M. Kova?i?;https://cdn.sofifa.org/players/4/19/207410.png;Croatia;https://cdn.sofifa.org/flags/10.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;CM;CDM CM
206585;Kepa;https://cdn.sofifa.org/players/4/19/206585.png;Spain;https://cdn.sofifa.org/flags/45.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;GK;GK
206545;Manu Trigueros;https://cdn.sofifa.org/players/4/19/206545.png;Spain;https://cdn.sofifa.org/flags/45.png;;Villarreal CF;https://cdn.sofifa.org/teams/2/light/483.png;CM;CAM CDM CM
206113;S. Gnabry;https://cdn.sofifa.org/players/4/19/206113.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;ST;RM LM
204935;J. Pickford;https://cdn.sofifa.org/players/4/19/204935.png;England;https://cdn.sofifa.org/flags/14.png;;Everton;https://cdn.sofifa.org/teams/2/light/7.png;GK;GK
204639;S. Savi?;https://cdn.sofifa.org/players/4/19/204639.png;Montenegro;https://cdn.sofifa.org/flags/15.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;CB;CB
203574;J. Stones;https://cdn.sofifa.org/players/4/19/203574.png;England;https://cdn.sofifa.org/flags/14.png;;Manchester City;https://cdn.sofifa.org/teams/2/light/10.png;CB;CB
202651;Suso;https://cdn.sofifa.org/players/4/19/202651.png;Spain;https://cdn.sofifa.org/flags/45.png;;Milan;https://cdn.sofifa.org/teams/2/light/47.png;RW;RW
202166;J. Draxler;https://cdn.sofifa.org/players/4/19/202166.png;Germany;https://cdn.sofifa.org/flags/21.png;;Paris Saint-Germain;https://cdn.sofifa.org/teams/2/light/73.png;CM;LM CAM LW
201995;Felipe Anderson;https://cdn.sofifa.org/players/4/19/201995.png;Brazil;https://cdn.sofifa.org/flags/54.png;;West Ham United;https://cdn.sofifa.org/teams/2/light/19.png;LM;RM LW RW
200949;Lucas Moura;https://cdn.sofifa.org/players/4/19/200949.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;RM;LW RW
200888;Danilo Pereira;https://cdn.sofifa.org/players/4/19/200888.png;Portugal;https://cdn.sofifa.org/flags/38.png;;FC Porto;https://cdn.sofifa.org/teams/2/light/236.png;CDM;CM CB CDM
200724;Nacho Fernández;https://cdn.sofifa.org/players/4/19/200724.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Madrid;https://cdn.sofifa.org/teams/2/light/243.png;CB;RB LB CB
200316;T. Horn;https://cdn.sofifa.org/players/4/19/200316.png;Germany;https://cdn.sofifa.org/flags/21.png;;1. FC Köln;https://cdn.sofifa.org/teams/2/light/31.png;GK;GK
199914;Allan;https://cdn.sofifa.org/players/4/19/199914.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Napoli;https://cdn.sofifa.org/teams/2/light/48.png;CM;CM
199845;F. Acerbi;https://cdn.sofifa.org/players/4/19/199845.png;Italy;https://cdn.sofifa.org/flags/27.png;;Lazio;https://cdn.sofifa.org/teams/2/light/46.png;CB;CB
199564;Sergi Roberto;https://cdn.sofifa.org/players/4/19/199564.png;Spain;https://cdn.sofifa.org/flags/45.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;RB;CM CDM RB
198329;Rodrigo;https://cdn.sofifa.org/players/4/19/198329.png;Spain;https://cdn.sofifa.org/flags/45.png;;Valencia CF;https://cdn.sofifa.org/teams/2/light/461.png;ST;LW RW ST
197965;Pizzi;https://cdn.sofifa.org/players/4/19/197965.png;Portugal;https://cdn.sofifa.org/flags/38.png;;SL Benfica;https://cdn.sofifa.org/teams/2/light/234.png;CM;RM CM
195365;K. Kampl;https://cdn.sofifa.org/players/4/19/195365.png;Slovenia;https://cdn.sofifa.org/flags/44.png;;RB Leipzig;https://cdn.sofifa.org/teams/2/light/112172.png;CM;CAM CM
194404;Neto;https://cdn.sofifa.org/players/4/19/194404.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Valencia CF;https://cdn.sofifa.org/teams/2/light/461.png;GK;GK
193698;O. Baumann;https://cdn.sofifa.org/players/4/19/193698.png;Germany;https://cdn.sofifa.org/flags/21.png;;TSG 1899 Hoffenheim;https://cdn.sofifa.org/teams/2/light/10029.png;GK;GK
193474;I. Gueye;https://cdn.sofifa.org/players/4/19/193474.png;Senegal;https://cdn.sofifa.org/flags/136.png;;Everton;https://cdn.sofifa.org/teams/2/light/7.png;CDM;CM CDM
192883;H. Mkhitaryan;https://cdn.sofifa.org/players/4/19/192883.png;Armenia;https://cdn.sofifa.org/flags/3.png;;Arsenal;https://cdn.sofifa.org/teams/2/light/1.png;RM;LM RW RM
192638;Marcos Alonso;https://cdn.sofifa.org/players/4/19/192638.png;Spain;https://cdn.sofifa.org/flags/45.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;LB;LB LM LWB
192593;D. Subaši?;https://cdn.sofifa.org/players/4/19/192593.png;Croatia;https://cdn.sofifa.org/flags/10.png;;AS Monaco;https://cdn.sofifa.org/teams/2/light/69.png;GK;GK
190547;K. Glik;https://cdn.sofifa.org/players/4/19/190547.png;Poland;https://cdn.sofifa.org/flags/37.png;;AS Monaco;https://cdn.sofifa.org/teams/2/light/69.png;CB;CB
189712;K. Strootman;https://cdn.sofifa.org/players/4/19/189712.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Olympique de Marseille;https://cdn.sofifa.org/teams/2/light/219.png;CDM;CDM CM
189068;B. Dost;https://cdn.sofifa.org/players/4/19/189068.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Sporting CP;https://cdn.sofifa.org/teams/2/light/237.png;ST;ST
188152;Oscar;https://cdn.sofifa.org/players/4/19/188152.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Shanghai SIPG FC;https://cdn.sofifa.org/teams/2/light/112540.png;CM;CAM
186627;M. Balotelli;https://cdn.sofifa.org/players/4/19/186627.png;Italy;https://cdn.sofifa.org/flags/27.png;;OGC Nice;https://cdn.sofifa.org/teams/2/light/72.png;ST;ST
185221;Luiz Gustavo;https://cdn.sofifa.org/players/4/19/185221.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Olympique de Marseille;https://cdn.sofifa.org/teams/2/light/219.png;CB;CB CM CDM
184942;Giuliano;https://cdn.sofifa.org/players/4/19/184942.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Al Nassr;https://cdn.sofifa.org/teams/2/light/112139.png;CAM;CAM
179944;David Luiz;https://cdn.sofifa.org/players/4/19/179944.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;CB;CB
179783;R. Fährmann;https://cdn.sofifa.org/players/4/19/179783.png;Germany;https://cdn.sofifa.org/flags/21.png;;FC Schalke 04;https://cdn.sofifa.org/teams/2/light/34.png;GK;GK
178088;Juan Mata;https://cdn.sofifa.org/players/4/19/178088.png;Spain;https://cdn.sofifa.org/flags/45.png;;Manchester United;https://cdn.sofifa.org/teams/2/light/11.png;RM;RM CAM
178086;Adán;https://cdn.sofifa.org/players/4/19/178086.png;Spain;https://cdn.sofifa.org/flags/45.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;GK;GK
178005;Rui Patrício;https://cdn.sofifa.org/players/4/19/178005.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Wolverhampton Wanderers;https://cdn.sofifa.org/teams/2/light/110.png;GK;GK
177683;Y. Sommer;https://cdn.sofifa.org/players/4/19/177683.png;Switzerland;https://cdn.sofifa.org/flags/47.png;;Borussia Mönchengladbach;https://cdn.sofifa.org/teams/2/light/23.png;GK;GK
177610;Javi Martínez;https://cdn.sofifa.org/players/4/19/177610.png;Spain;https://cdn.sofifa.org/flags/45.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;CDM;CDM CB
177457;L. Bender;https://cdn.sofifa.org/players/4/19/177457.png;Germany;https://cdn.sofifa.org/flags/21.png;;Bayer 04 Leverkusen;https://cdn.sofifa.org/teams/2/light/32.png;RB;CM CDM
176266;Lucas Leiva;https://cdn.sofifa.org/players/4/19/176266.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Lazio;https://cdn.sofifa.org/teams/2/light/46.png;CDM;CB CDM
163705;S. Mandanda;https://cdn.sofifa.org/players/4/19/163705.png;France;https://cdn.sofifa.org/flags/18.png;;Olympique de Marseille;https://cdn.sofifa.org/teams/2/light/219.png;GK;GK
162895;Cesc Fàbregas;https://cdn.sofifa.org/players/4/19/162895.png;Spain;https://cdn.sofifa.org/flags/45.png;;Chelsea;https://cdn.sofifa.org/teams/2/light/5.png;CM;CAM CDM CM
162240;M. Dembélé;https://cdn.sofifa.org/players/4/19/162240.png;Belgium;https://cdn.sofifa.org/flags/7.png;;Tottenham Hotspur;https://cdn.sofifa.org/teams/2/light/18.png;CM;CDM CM
156616;F. Ribéry;https://cdn.sofifa.org/players/4/19/156616.png;France;https://cdn.sofifa.org/flags/18.png;;FC Bayern München;https://cdn.sofifa.org/teams/2/light/21.png;LM;LW LM
104389;R. Jarstein;https://cdn.sofifa.org/players/4/19/104389.png;Norway;https://cdn.sofifa.org/flags/36.png;;Hertha BSC;https://cdn.sofifa.org/teams/2/light/166.png;GK;GK
53302;D. De Rossi;https://cdn.sofifa.org/players/4/19/53302.png;Italy;https://cdn.sofifa.org/flags/27.png;;Roma;https://cdn.sofifa.org/teams/2/light/52.png;CDM;CDM
24630;Pepe Reina;https://cdn.sofifa.org/players/4/19/24630.png;Spain;https://cdn.sofifa.org/flags/45.png;;Milan;https://cdn.sofifa.org/teams/2/light/47.png;GK;GK
236583;J. Pavlenka;https://cdn.sofifa.org/players/4/19/236583.png;Czech Republic;https://cdn.sofifa.org/flags/12.png;;SV Werder Bremen;https://cdn.sofifa.org/teams/2/light/38.png;GK;GK
235243;M. de Ligt;https://cdn.sofifa.org/players/4/19/235243.png;Netherlands;https://cdn.sofifa.org/flags/34.png;;Ajax;https://cdn.sofifa.org/teams/2/light/245.png;CB;CB
231866;Rodri;https://cdn.sofifa.org/players/4/19/231866.png;Spain;https://cdn.sofifa.org/flags/45.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;CM;CDM CM
230658;Arthur;https://cdn.sofifa.org/players/4/19/230658.png;Brazil;https://cdn.sofifa.org/flags/54.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;CM;
230621;G. Donnarumma;https://cdn.sofifa.org/players/4/19/230621.png;Italy;https://cdn.sofifa.org/flags/27.png;;Milan;https://cdn.sofifa.org/teams/2/light/47.png;GK;GK
230258;Rosberto Dourado;https://cdn.sofifa.org/players/4/19/230258.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Atlético Mineiro;https://cdn.sofifa.org/teams/2/light/1035.png;CM;CAM CM CDM
230225;Juiano Mestres;https://cdn.sofifa.org/players/4/19/230225.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Cruzeiro;https://cdn.sofifa.org/teams/2/light/568.png;CB;
230168;Raphaelito Anjos;https://cdn.sofifa.org/players/4/19/230168.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Grêmio;https://cdn.sofifa.org/teams/2/light/1629.png;GK;GK
227055;Gelson Martins;https://cdn.sofifa.org/players/4/19/227055.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;RM;LM RM
224411;Gonçalo Guedes;https://cdn.sofifa.org/players/4/19/224411.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Valencia CF;https://cdn.sofifa.org/teams/2/light/461.png;LM;LM RM ST
223959;L. Torreira;https://cdn.sofifa.org/players/4/19/223959.png;Uruguay;https://cdn.sofifa.org/flags/60.png;;Arsenal;https://cdn.sofifa.org/teams/2/light/1.png;CM;CM
222737;Malcom;https://cdn.sofifa.org/players/4/19/222737.png;Brazil;https://cdn.sofifa.org/flags/54.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;RW;RM RW
221087;Pau López;https://cdn.sofifa.org/players/4/19/221087.png;Spain;https://cdn.sofifa.org/flags/45.png;;Real Betis;https://cdn.sofifa.org/teams/2/light/449.png;GK;GK
220814;L. Hernández;https://cdn.sofifa.org/players/4/19/220814.png;France;https://cdn.sofifa.org/flags/18.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;LB;LB CB
220440;C. Lenglet;https://cdn.sofifa.org/players/4/19/220440.png;France;https://cdn.sofifa.org/flags/18.png;;FC Barcelona;https://cdn.sofifa.org/teams/2/light/241.png;CB;CB
216354;A. Kramari?;https://cdn.sofifa.org/players/4/19/216354.png;Croatia;https://cdn.sofifa.org/flags/10.png;;TSG 1899 Hoffenheim;https://cdn.sofifa.org/teams/2/light/10029.png;CM;LW ST
216267;A. Robertson;https://cdn.sofifa.org/players/4/19/216267.png;Scotland;https://cdn.sofifa.org/flags/42.png;;Liverpool;https://cdn.sofifa.org/teams/2/light/9.png;LB;LWB LB
216194;Dani García;https://cdn.sofifa.org/players/4/19/216194.png;Spain;https://cdn.sofifa.org/flags/45.png;;Athletic Club de Bilbao;https://cdn.sofifa.org/teams/2/light/448.png;CM;CDM
212404;F. Bernardeschi;https://cdn.sofifa.org/players/4/19/212404.png;Italy;https://cdn.sofifa.org/flags/27.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;RM;LM CF RM
212194;J. Brandt;https://cdn.sofifa.org/players/4/19/212194.png;Germany;https://cdn.sofifa.org/flags/21.png;;Bayer 04 Leverkusen;https://cdn.sofifa.org/teams/2/light/32.png;LM;CAM RM LM
211320;D. Rugani;https://cdn.sofifa.org/players/4/19/211320.png;Italy;https://cdn.sofifa.org/flags/27.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;CB;CB
210617;Samu Castillejo;https://cdn.sofifa.org/players/4/19/210617.png;Spain;https://cdn.sofifa.org/flags/45.png;;Milan;https://cdn.sofifa.org/teams/2/light/47.png;RM;LM RM
210514;João Cancelo;https://cdn.sofifa.org/players/4/19/210514.png;Portugal;https://cdn.sofifa.org/flags/38.png;;Juventus;https://cdn.sofifa.org/teams/2/light/45.png;RB;RM RW RB
210413;A. Romagnoli;https://cdn.sofifa.org/players/4/19/210413.png;Italy;https://cdn.sofifa.org/flags/27.png;;Milan;https://cdn.sofifa.org/teams/2/light/47.png;CB;CB
209989;T. Partey;https://cdn.sofifa.org/players/4/19/209989.png;Ghana;https://cdn.sofifa.org/flags/117.png;;Atlético Madrid;https://cdn.sofifa.org/teams/2/light/240.png;CDM;RM CM CDM
209297;Fred;https://cdn.sofifa.org/players/4/19/209297.png;Brazil;https://cdn.sofifa.org/flags/54.png;;Manchester United;https://cdn.sofifa.org/teams/2/light/11.png;CM;CAM CDM CM
208830;J. Vardy;https://cdn.sofifa.org/players/4/19/208830.png;England;https://cdn.sofifa.org/flags/14.png;;Leicester City;https://cdn.sofifa.org/teams/2/light/95.png;ST;ST
208596;A. Belotti;https://cdn.sofifa.org/players/4/19/208596.png;Italy;https://cdn.sofifa.org/flags/27.png;;Torino;https://cdn.sofifa.org/teams/2/light/54.png;ST;ST
208448;E. Forsberg;https://cdn.sofifa.org/players/4/19/208448.png;Sweden;https://cdn.sofifa.org/flags/46.png;;RB Leipzig;https://cdn.sofifa.org/teams/2/light/112172.png;LM;LM CAM
207494;J. Lingard;https://cdn.sofifa.org/players/4/19/207494.png;England;https://cdn.sofifa.org/flags/14.png;;Manchester United;https://cdn.sofifa.org/teams/2/light/11.png;CAM;RW LM LW RM
207471;F. Vázquez;https://cdn.sofifa.org/players/4/19/207471.png;Argentina;https://cdn.sofifa.org/flags/52.png;;Sevilla FC;https://cdn.sofifa.org/teams/2/light/481.png;CM;CF CM CAM
